read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/148048030/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/148766831/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/148965552/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/149619713/ccs	SIRV_Rep1	SIRV	SIRV1	10367	1007	-	4	1301	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/150211393/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/151716962/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/152764503/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/155060606/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/155519196/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/157222023/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/157352338/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/158074702/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/159122081/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/159582642/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/159975278/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1007	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/161022649/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/162530590/ccs	SIRV_Rep1	SIRV	SIRV1	10633	1007	-	6	1253	1	81	SIRV1.1	TALONT000000081	None	TALONT000000081	Known	NIC	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/164104588/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/164891428/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/167512267/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1292	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/167968932/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/170068431/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/170986027/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/171901729/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/171969254/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/172949661/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/173345160/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1007	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/174195269/ccs	SIRV_Rep1	SIRV	SIRV1	10367	1007	-	4	1301	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/174328284/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/175768536/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/176686615/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/176753419/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/178719549/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1007	-	6	1354	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/179765479/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/179898221/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/180159111/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/4784425/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/7997696/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/8129334/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/11863926/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/15926862/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/24772718/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/33817647/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/43320954/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/46400367/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/55968019/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1008	-	4	1305	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/69928842/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/80808031/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/81070217/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/92604547/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/123339641/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/134023788/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/142870693/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/143787843/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/143919802/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1008	-	6	1353	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/146474638/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/153550877/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/162269226/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/179702063/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/1705924/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/1903175/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/2229561/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/2820067/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/3736926/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/5701869/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/6359815/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/6490699/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/7669973/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1009	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/8520958/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/9307404/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/10224171/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/11012774/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/12452641/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/13042299/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/14680145/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/16515254/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/18022582/ccs	SIRV_Rep1	SIRV	SIRV1	10370	1009	-	4	1292	1	82	SIRV1.1	TALONT000000082	None	TALONT000000082	Known	NIC	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/19597481/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/20578826/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/20840976/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/25824047/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/25824070/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/28377203/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/28510717/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/29296078/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/30673446/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/31525104/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/32049325/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/34080653/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/37553669/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/39126110/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/41485421/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/41814592/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/42535377/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/48759081/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/49087327/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1009	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/49218696/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/50071267/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1009	-	6	1354	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/50528397/ccs	SIRV_Rep1	SIRV	SIRV1	10782	1009	-	6	1549	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/52626986/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/52691627/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/53085632/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/53282522/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/53609350/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/55050579/ccs	SIRV_Rep1	SIRV	SIRV1	10335	1009	-	4	1267	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/55247467/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/56167140/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/57016472/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/58198871/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/58525408/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/61147284/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/63245148/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/63964760/ccs	SIRV_Rep1	SIRV	SIRV1	10361	1009	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/65208662/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/65668513/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1009	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/68550727/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/73467122/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/73925463/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/74777790/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/74910370/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/75958178/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/76612884/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/77202676/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/77530246/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/79694443/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/80349693/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/80544352/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/81658126/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/81789602/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
