read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191111_172039/125632663/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1009	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/125632698/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/125894753/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/126484848/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/126814127/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/126814497/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1284	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/127337774/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/127404272/ccs	SIRV_Rep2	SIRV	SIRV1	10321	1009	-	5	1164	1	71	SIRV1.1	TALONT000000071	None	TALONT000000071	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191111_172039/128582579/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/129434311/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/130154912/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1009	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/132187970/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/132253651/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/132647297/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/133236219/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/133366314/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/134089243/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/134481490/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/134547975/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/134810451/ccs	SIRV_Rep2	SIRV	SIRV1	10364	1009	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/135856301/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/136709203/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/136970583/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/137562029/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/138086415/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/138807746/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/139266116/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/139526344/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1282	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/139527856/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/139592965/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/139659219/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/140053225/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/144507058/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/144967266/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/145097811/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/145818744/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/145950567/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/146080419/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/146409368/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/146538626/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/146606697/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/147655455/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/147916733/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/147980561/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/147981506/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/148242522/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/150077906/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/151454660/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/151915334/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/154337864/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/154665287/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/155189382/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/155781433/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/155781713/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/155976580/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/156175047/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/158861862/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/159384172/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/159974491/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/161285252/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/161350886/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/161743840/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/162136784/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/162398805/ccs	SIRV_Rep2	SIRV	SIRV1	10786	1009	-	6	1350	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/163513901/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/164561129/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/164824579/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/165938405/ccs	SIRV_Rep2	SIRV	SIRV1	10356	1009	-	4	1288	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/166658330/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/167641325/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/168953869/ccs	SIRV_Rep2	SIRV	SIRV1	10353	1009	-	4	1285	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/168953891/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/169346381/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/169937615/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/170197769/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/170198682/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/170199095/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/171115251/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/171509299/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/171573253/ccs	SIRV_Rep2	SIRV	SIRV1	10364	1009	-	4	1291	1	84	SIRV1.1	TALONT000000084	None	TALONT000000084	Known	NIC	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/171835663/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172165034/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1009	-	6	1354	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172294552/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172425817/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172427277/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172622060/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172689830/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/173015425/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/173868332/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/174130835/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/174852379/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175243541/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175440263/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175572729/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175573574/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175636576/ccs	SIRV_Rep2	SIRV	SIRV1	10360	1009	-	4	1292	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/176030838/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/176358228/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/176621796/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/177342102/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/179833197/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/179962735/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/180422121/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/2621934/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/10488381/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/20710305/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/24772638/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/25297498/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/26674168/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/27395542/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/38930227/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/42993598/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/46662126/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/46990242/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/47842418/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/76022437/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/77465971/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/78513670/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/95421737/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/100206683/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/100860786/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/114821552/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/120587915/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/133629911/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/137102943/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/164694752/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/166463483/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/166986772/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
